group,pairIndex,randomSeed,amplitudeCurl,curlMultiplier,pivotDepth,forwardGain,verticalAngleRatio,frontFaceAngleDeg,epsilonFront,epsilonRear,asymmetry,angleInReference,frontSteeper,valid,errorMessage
G1 Shallow-curl,49,490876483,0.199839593503886,0.63327879305491,1.04960646678872,1.21366240452871,0.30909081178323,0.609596746720795,0.119532863128659,0.0695471713970441,1.71873076542893,0,1,1,
G1 Shallow-curl,50,631798932,0.224505402082314,0.646424328587257,0.933950806015569,1.15529131571628,0.395330762721075,4.77406627297055,0.0408491826637065,0.0533798251156109,0.765255086078583,0,0,1,
G1 Shallow-curl,51,1621475038,0.229445825781387,0.472454638560315,0.94874758602601,1.00231389050818,0.242879793236958,7.32605721894239,0.0276369956242607,0.0761792863455883,0.362788849174632,0,0,1,
G1 Shallow-curl,52,427127595,0.18136950284907,0.453897171425176,0.879883360836014,1.01329132643935,0.388362657240088,2.50047171687267,0.0454447100771295,0.0461697728659665,0.984295725453493,0,0,1,
G1 Shallow-curl,53,1470361970,0.199333412145735,0.55643510165351,0.887174460335608,1.24868843382361,0.273623632439319,0.83697438492908,0.0388505227335601,0.0739336491366062,0.525478225236475,0,0,1,
G1 Shallow-curl,54,1513216296,0.211612152924773,0.490480759085418,1.07471051159681,1.27464501558698,0.362248753626153,0.486132211055764,0.0271066855796962,0.0398840118182537,0.679637888565921,0,0,1,
G1 Shallow-curl,55,329186712,0.209810100223794,0.616649669090109,0.971237180600529,1.15964408160093,0.263948803629934,1.87084215225251,0.0707826791405333,0.050633040730604,1.39795434204982,0,1,1,
G1 Shallow-curl,56,701010489,0.175827101503973,0.537155819702599,1.06701062452651,1.2598098776065,0.34218615697486,0.829065512006878,0.0992668957948972,0.116485267942689,0.852184122062002,0,0,1,
G1 Shallow-curl,57,1541371910,0.218777470695659,0.452553529171627,1.09899046204547,1.22181479079941,0.254068762162922,0.442287215420075,0.100168200823057,0.0632002898287571,1.58493261810137,0,1,1,
G1 Shallow-curl,58,1580423648,0.172208844473069,0.502438778412975,1.07739754029666,1.15434942017134,0.376304632336942,3.78824099747357,0.0203441743603563,0.0726477924306333,0.280038438604747,0,0,1,
G1 Shallow-curl,59,1960063268,0.186223573557085,0.505010320626052,0.869232973494258,1.1819291355576,0.20709569279007,8.88403123710424,0.0717372453185955,0.0469306010817816,1.5285814301331,0,1,1,
G1 Shallow-curl,60,659193199,0.172864358467339,0.617509248470515,1.07069950539842,1.01978621777136,0.27722907893912,2.06021462673565,0.0403485513323587,0.0545000650268147,0.740339508081444,0,0,1,
G1 Shallow-curl,61,656771334,0.215079470341427,0.478486485446412,1.07731770098863,1.08373432265986,0.348753831601852,1.72537923915021,0.0650108663304034,0.0821392184692489,0.791471693326885,0,0,1,
G1 Shallow-curl,62,1721718367,0.170772012069957,0.47298092711538,0.92987233255298,1.23722136617527,0.393343489299763,0.752647492463684,0.0407062285518364,0.0508012678400096,0.801283713627661,0,0,1,
G1 Shallow-curl,63,1577746380,0.181124181079349,0.539848495512494,1.07586871693766,1.11449163341994,0.241903022875066,3.03929981925956,0.0542662367023354,0.0302649420828732,1.79303950272697,0,1,1,
G1 Shallow-curl,64,279192926,0.199581795603881,0.625029824971449,0.857955405735467,1.22674148240541,0.237613465304448,7.13106217645204,0.0354461303902336,0.0806006007765006,0.43977501468659,0,0,1,
G1 Shallow-curl,65,1397597558,0.205774786406065,0.614294739083155,1.04674374255593,1.20339042317041,0.283473343188394,4.41666639031354,0.0471822607029851,0.0618389834236767,0.762985710481782,0,0,1,
G1 Shallow-curl,66,1987277668,0.197227585703943,0.634043054218401,0.834163645973878,1.08929985195974,0.286936465454625,0.00474954350620755,0.0738422791497224,0.0497419343809189,1.4845075904014,0,1,1,
G1 Shallow-curl,67,1940968812,0.208601139780997,0.550817119866211,0.98178377056838,1.22096937505504,0.225461613116725,5.61291073210912,0.0335734946726472,0.0746856588948615,0.449530675225216,0,0,1,
G1 Shallow-curl,68,102562325,0.210045669258584,0.630874970555647,0.980367033682344,1.02762333291165,0.288913174124657,1.366979028022,0.110347220323504,0.0522727805864715,2.11098814881224,0,1,1,
G1 Shallow-curl,69,88533103,0.207641134872887,0.455000357807428,0.987460448321551,1.13605571333243,0.215263527059846,29.9246734653732,0.0767150506183234,0.0698280246604044,1.09862839442205,0,1,1,
G1 Shallow-curl,70,757520650,0.185949115954692,0.59256300497054,1.02976825616864,1.05824332672943,0.263396249763342,7.59584896559555,0.0659321421022882,0.0372572066329196,1.76964802412299,0,1,1,
G1 Shallow-curl,71,195895107,0.176669687598703,0.468606269831767,1.06643897824785,1.11376070499158,0.247808304496772,6.16888376519501,0.0627089043401774,0.0685146380209059,0.915262871578524,0,0,1,
G1 Shallow-curl,72,938619977,0.204177738709853,0.589722583737639,1.00538445490231,1.2912655583953,0.282601650468138,7.74575664911126,0.13903360933738,0.11418232900051,1.21764558977211,0,1,1,
G1 Shallow-curl,73,1759694364,0.228436931553205,0.585641017216274,1.09462511204846,1.15997249647861,0.373330328979786,4.43769402163775,0.0764879231198719,0.0564265506115246,1.35553072606657,0,1,1,
G1 Shallow-curl,74,745191514,0.208564086538077,0.554353915842372,0.999125154753544,1.19087464855525,0.296187617981372,3.86212425086613,0.0904216610054767,0.030563830593294,2.95845315362126,0,1,1,
G1 Shallow-curl,75,1745551686,0.196933984797905,0.579371722448848,1.08398928455585,1.28112638551779,0.363006764930882,1.37186020862119,0.0539335805748414,0.0260372596004892,2.07140003988085,0,1,1,
G1 Shallow-curl,76,954283700,0.172754146917315,0.626189618290696,0.973427037982843,1.05790166541405,0.35201117961429,1.19670425641561,0.0190949300785462,0.0534761716810628,0.357073617618521,0,0,1,
G1 Shallow-curl,77,1566174887,0.215404256068073,0.516410601942702,1.05023246788795,1.0896178046922,0.365564809666564,0.897161409881678,0.115281751411983,0.0716239707114174,1.60954147427079,0,1,1,
G1 Shallow-curl,78,48337096,0.176921485185843,0.624186070260024,0.92810535223122,1.05430628782809,0.333099433033484,1.43454891149374,0.0394605515807262,0.0625916863449612,0.630443975630365,0,0,1,
G1 Shallow-curl,79,955035304,0.180386621530391,0.639763426868979,0.801196442132782,1.00622452167623,0.335412434739723,1.04012082222369,0.0614335047061539,0.0847860112073129,0.724571233289191,0,0,1,
G1 Shallow-curl,80,1432860067,0.194114666857116,0.467724735289081,1.07899704198202,1.0171807282427,0.373518317193048,4.29760477749403,0.0432238843540377,0.0417764927347379,1.03464607784311,0,1,1,
G1 Shallow-curl,81,65502429,0.221594644546626,0.455102343004581,1.001808779865,1.22058970078002,0.230344539341874,1.02679395552964,0.035550166602852,0.0717916372243852,0.495185344384051,0,0,1,
G1 Shallow-curl,82,741786253,0.206761918051048,0.509349038742703,0.845585412023184,1.09799324463322,0.251386054393254,1.45979953489771,0.0761632150586984,0.0573073754704847,1.32902989245992,0,1,1,
G1 Shallow-curl,83,306909683,0.185287132849673,0.478418868076022,1.05292615008691,1.22561278796648,0.370887886764197,4.20823399376095,0.111380868830637,0.0651732502445309,1.70899668825376,0,1,1,
G1 Shallow-curl,84,2122961178,0.221783628311691,0.498206530082343,1.08823175528044,1.26261188577871,0.243390107921227,4.35071890163923,0.0563147710762688,0.0537984191716327,1.0467737146069,0,1,1,
G1 Shallow-curl,85,1641268602,0.227073285320639,0.639816278332309,0.887623870927726,1.02758708893159,0.307363990066803,1.16868937570501,0.025876086171973,0.0633695112863498,0.408336527246453,0,0,1,
G1 Shallow-curl,86,46600983,0.212721575918461,0.560886286248501,1.03974210223656,1.02744465578043,0.376928380237719,1.59052308205326,0.0487509505896051,0.0276388570620574,1.7638555197903,0,1,1,
G1 Shallow-curl,87,926820593,0.208050956955515,0.490519405413061,0.83293833220959,1.12979240675225,0.384998419652835,5.6369822071806,0.109676557287528,0.0912383750717342,1.20208801615874,0,1,1,
G1 Shallow-curl,88,240104215,0.202036772271837,0.526722523585156,1.03616360104108,1.16172500697718,0.393311239284783,1.12016130835942,0.0516571856671669,0.0640468773530402,0.806552759511152,0,0,1,
G1 Shallow-curl,89,1007655820,0.218908283836117,0.59523171567398,1.05116308845119,1.06874538420132,0.346136363843169,3.89161295151256,0.0631988932100021,0.0346094910153274,1.82605670745095,0,1,1,
G1 Shallow-curl,90,1785397129,0.187607910384936,0.645528248712125,0.818866352096456,1.15440128178588,0.325911748118741,1.8850271161008,0.0423838221780055,0.0729544116774165,0.580963113860949,0,0,1,
G1 Shallow-curl,91,1664843059,0.212650538001495,0.630652510513241,1.04729066187147,1.16186535194443,0.214005270976451,1.00283675279704,0.0357743983921352,0.0743971876280637,0.480856864791494,0,0,1,
G1 Shallow-curl,92,1743475292,0.222015034584587,0.623807744263882,0.801101085059438,1.01456707439746,0.276396092468617,32.3736213150274,0.140826019578039,0.0612951960509956,2.29750500285335,0,1,1,
G1 Shallow-curl,93,247882559,0.214571672813781,0.502064114965089,0.896972857011439,1.10320317865632,0.294730450599563,21.5970794324676,0.053093813947637,0.0823787054667328,0.644508961955927,0,0,1,
G1 Shallow-curl,94,1394039794,0.192060773848748,0.584521856634785,0.817354584983556,1.12923252737456,0.339828126623886,0.844180913785213,0.053573117577805,0.0605382342596153,0.884946814736275,0,0,1,
G1 Shallow-curl,95,1717762854,0.204607433106346,0.488821871512413,1.05107900324248,1.27208348512439,0.350484068716058,3.95577916718593,0.0515941832833599,0.0412331464038172,1.25127931732572,0,1,1,
G1 Shallow-curl,96,385339738,0.208333697534324,0.639632990194273,0.948941597578171,1.00523850268583,0.24560867910465,9.39708805788049,0.085199127122591,0.0244651977571364,3.48246222934122,0,1,1,
G1 Shallow-curl,97,1394189554,0.216400742570855,0.634904373828028,0.946109162186209,1.20098920494364,0.228037974248167,11.672742028607,0.103418993394484,0.0422456152524487,2.44804088605359,0,1,1,
G1 Shallow-curl,98,1444126118,0.176139342252234,0.649650688505197,0.884272359355395,1.24602193982234,0.372360169876302,1.15786104571022,0.0395932008789227,0.0429057386244121,0.922794995455348,0,0,1,
G1 Shallow-curl,99,279160815,0.178727850044844,0.463867741946083,0.899718768262427,1.20913376412785,0.320852306802263,7.77949128378763,0.116437934035079,0.098883629302227,1.17752488310476,0,1,1,
G1 Shallow-curl,100,549602779,0.175363502731163,0.459798635538088,0.898253104941629,1.27815925130881,0.320108793197895,2.88976730671759,0.0208070032038868,0.037896443294301,0.549048971226696,0,0,1,
G2 Proposed,1,1964830235,0.223120591202743,1.13991706522112,0.891314431937281,1.04461194326684,1.56666095766014,68.9371520395548,0.488224935537944,0.128392209878652,3.80260559421311,1,1,1,
G2 Proposed,2,1708521694,0.190601727188685,1.19046884922713,0.963163830734633,1.08172614392227,1.54834781857868,64.9523527217897,0.474784877787445,0.076073125183443,6.24116436182354,0,1,1,
G2 Proposed,3,1455559665,0.197584530031539,1.15601448976048,0.852649814472998,0.994157033904173,1.56426038277294,67.8848752527782,0.50786811444159,0.0717616944455275,7.07714775083941,1,1,1,
G2 Proposed,4,1813474053,0.193991740608297,1.14695599455175,0.878087417551479,1.10702923833995,1.56020907850265,63.6739377072791,0.47481448035402,0.0902811677739631,5.25928598467858,0,1,1,
G2 Proposed,5,1238464658,0.202844503092994,1.13081873311618,0.962702147717898,1.07489680902814,1.62116506117018,67.3121940518039,0.43985754684065,0.123649528389049,3.55729255559056,1,1,1,
G2 Proposed,6,787102292,0.228217981355551,1.19363735346369,0.965933764215128,1.10866100735808,1.59929244121229,68.0114753353904,0.415230210064281,0.107887509205366,3.84873293602398,1,1,1,
G2 Proposed,7,979410238,0.204488153171484,1.13735160376435,0.918861713889025,1.06573546089627,1.57048954570463,66.9020421868429,0.328517642710605,0.0428019210471334,7.67530135735828,1,1,1,
G2 Proposed,8,525033263,0.211669651804725,1.14939758540737,0.864475976675542,1.00577317650424,1.54983380818321,69.8616499278006,0.487839616233534,0.0869141561516827,5.61289021068278,1,1,1,
G2 Proposed,9,1956808845,0.209801589946498,1.14752237356316,0.895208376787815,1.08068409497096,1.58682674573268,67.8115087681712,0.465349197401263,0.0859616194415713,5.41345312506081,1,1,1,
G2 Proposed,10,798509836,0.228020630470089,1.1525188723751,0.879731869865676,1.09199007534087,1.58262230814203,68.011167943191,0.490554554680048,0.0973697688760958,5.03805811949995,1,1,1,
G2 Proposed,11,1736071457,0.227509016285177,1.14273376982296,0.916656979036355,1.00546296671391,1.63552341683704,70.9889496313708,0.436919858504476,0.042540669942372,10.2706388756066,0,1,1,
G2 Proposed,12,221800141,0.228275405441058,1.18926887573962,0.914364527102769,0.982274146084917,1.62773491213715,68.2427175101342,0.502758710348562,0.0571510597281058,8.79701466150268,1,1,1,
G2 Proposed,13,583957726,0.225533992325672,1.17111419297803,0.932667516409283,1.11618368801669,1.59254756061438,67.0822454692313,0.432337290264951,0.0980388973057047,4.40985468162537,1,1,1,
G2 Proposed,14,1311360775,0.196284221280677,1.1579645486505,0.949352203794205,1.09671397409664,1.62493224573203,65.3900598118152,0.405240649584763,0.148366736849976,2.73134435782955,1,1,1,
G2 Proposed,15,372015194,0.19640411425334,1.1355606427053,0.888601505703556,0.993835786154193,1.57083471833367,69.2078631390652,0.461382575682762,0.0790733186357243,5.8348705181866,1,1,1,
G2 Proposed,16,311042891,0.215795914241969,1.14856677593355,0.907006207981702,0.992784931113181,1.55535572542395,70.684632421996,0.439764987246339,0.0273948412388069,16.052839416473,0,1,1,
G2 Proposed,17,551365953,0.215043186454276,1.15912185896263,0.924137064914252,1.05254641338916,1.57729085146333,67.7796830199815,0.422118210659192,0.11257826312523,3.74955341236376,1,1,1,
G2 Proposed,18,1144016285,0.21199027765677,1.18896888142529,0.863741381835567,1.11110046520222,1.59025548256671,65.996543391259,0.473673932223786,0.0731594634787603,6.47454081400287,1,1,1,
G2 Proposed,19,162766917,0.205163192964214,1.1231364145146,0.883125470170174,0.980415359360684,1.57336836825785,70.0308846995725,0.482423659106539,0.0450913373758183,10.6988101746846,0,1,1,
G2 Proposed,20,1209907700,0.222421583503325,1.13321133105716,0.960592281377252,1.00074877686486,1.55443192489184,69.6329160270646,0.404467941591193,0.0293080619694937,13.8005693454653,1,1,1,
G2 Proposed,21,2045268420,0.196546032037413,1.16205029414038,0.933784543645631,1.02757795311219,1.57009764202431,68.7770624639994,0.424248341615184,0.109680000641451,3.86805560844289,1,1,1,
G2 Proposed,22,1663822898,0.210644576818392,1.16912319076494,0.867570774530665,1.00771973244629,1.56872856039424,70.4989759844372,0.520859591181123,0.0980070494937842,5.31451149556499,0,1,1,
G2 Proposed,23,304811810,0.229824908475348,1.18804083980324,0.879067178513604,1.10441549426503,1.59150958386952,63.2627402140866,0.500448794211926,0.135407418268835,3.69587427786522,0,1,1,
G2 Proposed,24,865981574,0.203818062921302,1.12026204319492,0.904407193722501,1.11393536339688,1.58481837921522,65.2623123230767,0.49912913420569,0.068997987365307,7.23396657301134,1,1,1,
G2 Proposed,25,953991776,0.226486581356911,1.17793733345914,0.960308564695733,1.0008090016605,1.55729358143022,65.9319447482427,0.431641007892672,0.0549199116338329,7.85946289882163,1,1,1,
G2 Proposed,26,1283329662,0.215097960919429,1.14335916491612,0.874303400006189,1.07908752171511,1.5519013465603,66.9104848129523,0.546268274762691,0.132109320414497,4.13497149973035,1,1,1,
G2 Proposed,27,1462075633,0.197131432770608,1.12078428610268,0.965405777527936,1.09427734870815,1.58889726935477,64.2777622848784,0.496521844599453,0.10273206065157,4.8331732221694,0,1,1,
G2 Proposed,28,218928370,0.190995858302747,1.19348805383536,0.887720901617465,1.04579031148883,1.59007004690058,67.8203133317247,0.476891182184912,0.0415501731296569,11.4774776195704,1,1,1,
G2 Proposed,29,2094392797,0.201565793409509,1.16114047067702,0.899498734597754,0.992150245958545,1.54524789283211,69.1443271884574,0.484980897625864,0.0664002457649464,7.30390214733049,1,1,1,
G2 Proposed,30,154374145,0.229460082012209,1.1505639597341,0.938848602048146,0.994435679765649,1.58568691991303,71.2691264048512,0.410336086733317,0.0918143207365807,4.46919482104092,0,1,1,
G2 Proposed,31,152374552,0.206796391391381,1.15279917685039,0.911875953029062,1.01560321135498,1.6322683657203,70.3259913432271,0.468696995431574,0.0538485216340527,8.70399002997289,0,1,1,
G2 Proposed,32,1903885796,0.197434752938134,1.1217369890131,0.914242338635704,1.0425230794248,1.62949919758517,68.4403712760877,0.423302789561571,0.0388671560035636,10.8910152706506,1,1,1,
G2 Proposed,33,1144905121,0.195103696951547,1.15816493098101,0.966822268189935,1.02535113151501,1.63505767838987,68.1401806004014,0.471106171617936,0.062531520797771,7.53389915370056,1,1,1,
G2 Proposed,34,510165833,0.216565904678602,1.13430656733215,0.912192199355162,1.05992984720976,1.60079636678461,68.254798542636,0.467189386842222,0.130088707245706,3.59131393288286,1,1,1,
G2 Proposed,35,969598152,0.220822818562839,1.19462487960075,0.868416569436291,1.09794064798016,1.57054935287995,62.452205381744,0.48911786654004,0.0537691182215054,9.09663172315914,0,1,1,
G2 Proposed,36,425524439,0.228601038722349,1.13084969386713,0.906885191828185,1.07563378712442,1.55636386997965,67.2347809689926,0.384344775939077,0.0607270409833824,6.32905489408335,1,1,1,
G2 Proposed,37,375743117,0.216993734926788,1.12981949124411,0.864490601353853,1.05433967283399,1.55460348032166,67.4961508125941,0.484760253415054,0.078927968062909,6.14180581753579,1,1,1,
G2 Proposed,38,1294332100,0.222694027720567,1.16243517749432,0.857486870992846,1.09790522033879,1.62055249011696,68.7223206588944,0.469695778923497,0.0572009309911222,8.21133101830799,1,1,1,
G2 Proposed,39,246563317,0.201876352769739,1.19843090323943,0.854771469480372,1.02682476197408,1.58535782063166,70.1388663260835,0.485047353099438,0.0797343184961697,6.08329464962742,0,1,1,
G2 Proposed,40,962272847,0.218344687988493,1.19686494767744,0.881220931855177,1.08331923207049,1.6200185420274,69.7800304717629,0.425227728706118,0.152544674376488,2.78756194173409,1,1,1,
G2 Proposed,41,558676156,0.204633176712804,1.1308898697466,0.855023733319318,1.02297374966235,1.54941548101158,68.2927457097132,0.463227748435399,0.0805161115011066,5.75323050007243,1,1,1,
G2 Proposed,42,1231659823,0.223679035106776,1.13469157479814,0.929218816966428,0.982668586329155,1.58039029569689,70.9225134902348,0.500947087189478,0.0646729888003775,7.74584716868002,0,1,1,
G2 Proposed,43,441952633,0.205149961714448,1.18428862982456,0.96011293049403,1.03862566738452,1.55470095242929,66.8209424864064,0.416263631632785,0.0957359150351442,4.34804045566366,1,1,1,
G2 Proposed,44,527982383,0.207346889713386,1.17075653865582,0.951453984674493,1.10347859674713,1.61261239845329,66.9077430046516,0.418732842641321,0.0564538269736818,7.41726230245702,1,1,1,
G2 Proposed,45,1629552943,0.208340020257046,1.13941875806001,0.944327419553153,1.01534501753669,1.54823979152283,67.8247777628064,0.407278069597793,0.106642079619631,3.81911222146515,1,1,1,
G2 Proposed,46,1042731503,0.197489551281839,1.17367657473767,0.963681528129581,1.04115156460365,1.59787223441768,67.4080165998736,0.434430006869914,0.0367086636152606,11.8345361580886,1,1,1,
G2 Proposed,47,1466953720,0.220808849102611,1.16609115260407,0.919193338958552,0.984100562303376,1.56077438932034,71.3711176360643,0.473349009328007,0.0393499155787137,12.0292255362312,0,1,1,
G2 Proposed,48,621278452,0.216040562425886,1.17776204964572,0.962091491747244,1.05117927324001,1.60675015805511,69.1245994374641,0.433362831088377,0.136726208678263,3.16956664912829,1,1,1,
G2 Proposed,49,490876483,0.222722558573125,1.14289357650148,0.961111266361128,1.09207041599959,1.59315087061661,66.7406684022385,0.444853935898006,0.0906603838425973,4.90681725625994,1,1,1,
G2 Proposed,50,631798932,0.192459956664783,1.19709737825556,0.87508206960938,1.04743164775643,1.62210261213518,69.2250705839625,0.576209057650116,0.0658897495324351,8.74504853545496,1,1,1,
G2 Proposed,51,1621475038,0.220789691472096,1.12246047224769,0.92786023991466,1.05588511489084,1.61406836955519,68.7519745084513,0.512317190009739,0.103501945087057,4.94983151842046,1,1,1,
G2 Proposed,52,427127595,0.197541083729759,1.18439404174703,0.959314744972004,1.06414342190497,1.62946951170696,68.2427950833385,0.457236195987258,0.0612521371108979,7.46482029124021,1,1,1,
G2 Proposed,53,1470361970,0.213090320307543,1.14168756319731,0.970062782194781,1.07182023694937,1.57574124781765,66.5246375940668,0.457719301602033,0.0973352238339437,4.70250422789301,1,1,1,
G2 Proposed,54,1513216296,0.203120350697698,1.15653914779058,0.973472426003431,0.988374515968336,1.57709090797224,69.3120747645207,0.476694234953085,0.0501800985041454,9.49966718207428,1,1,1,
G2 Proposed,55,329186712,0.226290868689178,1.16250700210025,0.893871978414319,1.00412523113349,1.54003418391302,64.9272029563992,0.383420053725171,0.0796510725817877,4.81374627229866,0,1,1,
G2 Proposed,56,701010489,0.20169650036336,1.16503857936676,0.929598084483361,1.01916145499973,1.56757345077135,68.6592924593902,0.51598207351551,0.151230183152621,3.41189875432989,1,1,1,
G2 Proposed,57,1541371910,0.206314510850989,1.12866426893544,0.937632631701113,1.0093679338831,1.55533485868045,68.70685311663,0.486096107063514,0.0871951842624756,5.57480451672955,1,1,1,
G2 Proposed,58,1580423648,0.212800237214725,1.18182962952459,0.879895328007434,1.05114439304427,1.60550951887571,68.9180608037437,0.450805267535421,0.102381296040626,4.40319946093022,1,1,1,
G2 Proposed,59,1960063268,0.201508696305514,1.15700267371022,0.971533295641481,1.00989527637271,1.58243600178577,67.9684094791929,0.460760700944968,0.0581402818848524,7.9249822327575,1,1,1,
G2 Proposed,60,659193199,0.199331093866981,1.17855224581159,0.894520603149196,1.0257950751571,1.62711315471868,69.9646624411843,0.468515310067626,0.0730733607393812,6.4115746877799,1,1,1,
G2 Proposed,61,656771334,0.204049281924335,1.14665524513735,0.919437137386525,1.01698852994478,1.62581669290884,68.4231309614886,0.529706750010327,0.101016045178192,5.24378824251066,1,1,1,
G2 Proposed,62,1721718367,0.202406830658521,1.14955123734206,0.873094297999125,1.01763285443334,1.5848813946174,69.0646199330875,0.535305578107463,0.0611075760781598,8.76005255752214,1,1,1,
G2 Proposed,63,1577746380,0.21338774725657,1.160448588514,0.923437237917082,1.02520905768921,1.58816543516372,69.7362650249998,0.441669203338435,0.0399414771734795,11.057908585106,1,1,1,
G2 Proposed,64,279192926,0.210561099989333,1.13216151968935,0.92300283017373,1.09251120332134,1.5843235531017,66.0382339892339,0.469361548467212,0.104794014160044,4.47889654985821,1,1,1,
G2 Proposed,65,1397597558,0.226561036169958,1.14226699748992,0.876294940775597,1.03238507434877,1.60109455386459,69.9010890045197,0.492309179878517,0.0886828721630995,5.55134455921878,1,1,1,
G2 Proposed,66,1987277668,0.200970771141047,1.18132192370265,0.86969325739359,1.08087233811708,1.55029564199854,66.8389521764328,0.449685550278661,0.0658541714426186,6.8285051717717,1,1,1,
G2 Proposed,67,1940968812,0.195333510129401,1.14544735041083,0.890387320027896,1.07807380665314,1.63499185768857,67.6267456895555,0.458123052447754,0.10178100409546,4.50106634847187,1,1,1,
G2 Proposed,68,102562325,0.22779839661477,1.14750298339399,0.904069074835816,1.01866889310676,1.55258636276635,70.3819295672272,0.385341632946323,0.0796340403671489,4.83890596495825,0,1,1,
G2 Proposed,69,88533103,0.19336053335064,1.19256454732652,0.853645902835242,1.09981638375647,1.59304657680613,65.9241247983502,0.419434528863426,0.0925167732770337,4.53360524807177,1,1,1,
G2 Proposed,70,757520650,0.214103578824968,1.15187019794966,0.976755077369218,1.10508765639587,1.63467086835198,66.7517944740273,0.446452419002614,0.0511622925973309,8.72620041709986,1,1,1,
G2 Proposed,71,195895107,0.215639733121216,1.17923751111215,0.938132701503749,1.03443244070103,1.58672269352567,69.0253880179478,0.476313822901727,0.0955906698919573,4.9828484666975,1,1,1,
G2 Proposed,72,938619977,0.216528334276604,1.17280754344172,0.935644186654674,0.987483109831846,1.62222243610218,70.5655523982607,0.484077886814109,0.165972794391358,2.91660984915799,0,1,1,
G2 Proposed,73,1759694364,0.192637969435682,1.18556446230738,0.940745937377516,1.06186741241627,1.55315613769796,65.559535720718,0.399572314148228,0.0756099156853759,5.28465493614498,1,1,1,
G2 Proposed,74,745191514,0.224951358076611,1.18959031531084,0.930010182501839,1.10349354067569,1.62664742728269,68.924363397711,0.402648723126241,0.040916141417182,9.84082831811593,1,1,1,
G2 Proposed,75,1745551686,0.19150909356865,1.16655153485365,0.904311856409493,0.98878133609184,1.62533090772791,70.3739423806573,0.496641280132877,0.0317734434165397,15.630703717632,0,1,1,
G2 Proposed,76,954283700,0.218979356166414,1.12814331177452,0.901615711466869,1.10561326646875,1.58844911101008,66.469052952075,0.452594399227612,0.0709074789824058,6.38288662525873,1,1,1,
G2 Proposed,77,1566174887,0.223651537372864,1.16817617968981,0.86126871185985,1.01323426949042,1.63942127649392,66.6927458955948,0.489063937334902,0.0990071810885789,4.93968146509848,1,1,1,
G2 Proposed,78,48337096,0.204325919063632,1.14496903343717,0.945330379477384,1.03402734445959,1.62724480781867,68.6272094505858,0.476797823848404,0.0822941600786156,5.79382332103418,1,1,1,
G2 Proposed,79,955035304,0.207370149827995,1.18127618292896,0.853195283477363,1.00016957119816,1.59869006180174,71.5148353406283,0.586874594218435,0.0988744151226133,5.93555565907173,0,1,1,
G2 Proposed,80,1432860067,0.201234151048622,1.13144534146776,0.935720389678706,0.982311162873888,1.59930740057602,70.4349329558837,0.471558905297859,0.0523887397976065,9.00115000131008,0,1,1,
G2 Proposed,81,65502429,0.199273880884974,1.15585581014054,0.890830487270882,1.05772851817449,1.62407176742362,68.4515588690142,0.568235166733293,0.0956204617361378,5.94261057116962,1,1,1,
G2 Proposed,82,741786253,0.217084115691577,1.12614958643076,0.940541819134494,1.06388606720556,1.56919109895695,66.0265377884036,0.496618094168853,0.0694968574261354,7.14590720446147,1,1,1,
G2 Proposed,83,306909683,0.202890119439949,1.13724040865,0.876605924321737,0.980703745834727,1.58998941809445,69.0707338114208,0.491332960966426,0.0861700592302967,5.70189884230319,1,1,1,
G2 Proposed,84,2122961178,0.224553509061784,1.16973006554833,0.870559444894428,1.10680019130917,1.54469783044323,67.2442753494406,0.434525575297948,0.0760546871989817,5.71333064799938,1,1,1,
G2 Proposed,85,1641268602,0.20166379652561,1.12966446816798,0.890657076733352,1.09712411350985,1.62349975254889,66.9476588480809,0.429790213842221,0.0808051063958181,5.31884967438721,1,1,1,
G2 Proposed,86,46600983,0.198577715734471,1.15599309468398,0.895027246635012,1.11123506463818,1.63069274952249,66.4833816347175,0.50103307558508,0.0336612636932535,14.8845593008886,1,1,1,
G2 Proposed,87,926820593,0.221910580395535,1.1473945786431,0.896469292809847,0.996234163519797,1.61886249447719,71.5030961646481,0.511252973960851,0.122706131449581,4.16648270075177,0,1,1,
G2 Proposed,88,240104215,0.229445858238441,1.17388330103724,0.952142016091379,1.00006883515123,1.55885225611752,65.6004108182211,0.383805898336082,0.0952779204277382,4.02827744993839,1,1,1,
G2 Proposed,89,1007655820,0.202094712157387,1.1590613446506,0.9472442757921,1.01655814365024,1.56587505756615,68.1676536168297,0.507425656611541,0.0395602308714305,12.8266606496979,1,1,1,
G2 Proposed,90,1785397129,0.228155194140418,1.1352054911462,0.939955284922631,1.00089949419833,1.63085486571869,71.283128026931,0.443156591509479,0.100952813850232,4.38973986566556,0,1,1,
G2 Proposed,91,1664843059,0.191339040411921,1.13653075733872,0.966617562009136,1.0305877226753,1.62854457883628,68.1398784887291,0.434694150489634,0.109423949515801,3.97256864162869,1,1,1,
G2 Proposed,92,1743475292,0.223476444162847,1.1320680464813,0.939375007982471,1.05341329862143,1.54593691018015,66.0405029957935,0.451811757205708,0.0797821633613999,5.66306725927043,1,1,1,
G2 Proposed,93,247882559,0.190305250372949,1.17785306770651,0.90850479755315,1.08646108668128,1.61250115399401,66.6084566434374,0.516580227854185,0.108416380422323,4.76478024669249,1,1,1,
