U10,Seed,Group,MssAlong,MssCross,MssTotal,Gamma,PrimaryMss,ShortWaveMss
6,3,Modified Lie Breaking,0.0232183074933639,0.0150181973176634,0.0382365048110273,0.804254730003049,0.0111528457972538,0.0270836590137735
6,4,Linear Elfouhaily,0.0220210422708179,0.0148054591825464,0.0368265014533643,0.819958751265148,0.00894295975268521,0.0278835417006791
6,4,Modified Lie Breaking,0.0240585313313874,0.0150816418006671,0.0391401731320546,0.791753067934658,0.0112566314313755,0.0278835417006791
6,5,Linear Elfouhaily,0.0218690742435749,0.0153843274748852,0.0372534017184601,0.838733632938059,0.00876068383660412,0.028492717881856
6,5,Modified Lie Breaking,0.0237258110386576,0.0156565335615001,0.0393823446001576,0.81233894210486,0.0108896267183017,0.028492717881856
6,6,Linear Elfouhaily,0.0217156922556323,0.0150254021662281,0.0367410944218604,0.831813976543891,0.00865253766776393,0.0280885567540964
6,6,Modified Lie Breaking,0.0235520745854022,0.0152917355029931,0.0388438100883953,0.805775029581053,0.0107552533342988,0.0280885567540964
6,7,Linear Elfouhaily,0.0215169559438082,0.0149171034989495,0.0364340594427576,0.832629581158794,0.00892563233301984,0.0275084271097378
6,7,Modified Lie Breaking,0.0234980478704956,0.0152111318662889,0.0387091797367845,0.804571923975233,0.0112007526270467,0.0275084271097378
6,8,Linear Elfouhaily,0.0223038128309847,0.0148691003477821,0.0371729131787668,0.816493610017773,0.00897775920046643,0.0281951539783003
6,8,Modified Lie Breaking,0.0243141148732278,0.0151475148676372,0.039461629740865,0.789298834679309,0.0112664757625647,0.0281951539783003
6,9,Linear Elfouhaily,0.0222623964784419,0.0148010447581534,0.0370634412365952,0.815380328172757,0.00897613152088289,0.0280873097157124
6,9,Modified Lie Breaking,0.0240984410626984,0.0150838939898837,0.0391823350525821,0.791156246475136,0.0110950253368698,0.0280873097157124
6,10,Linear Elfouhaily,0.0214753501332221,0.014968393095431,0.036443743228653,0.834867323746277,0.0089757963757751,0.0274679468528779
6,10,Modified Lie Breaking,0.0233891832900063,0.0152367039277054,0.0386258872177116,0.807119770775264,0.0111579403648337,0.0274679468528779
6,11,Linear Elfouhaily,0.0218521742862426,0.0152373813724841,0.0370895556587267,0.83504107948096,0.00884837906895397,0.0282411765897727
6,11,Modified Lie Breaking,0.0237804393820481,0.0155228224682597,0.0393032618503078,0.80793311295789,0.0110620852605351,0.0282411765897727
6,12,Linear Elfouhaily,0.0217793564416421,0.0148840344136567,0.0366633908552988,0.826680724523207,0.00871849784065048,0.0279448930146483
6,12,Modified Lie Breaking,0.0236228063581184,0.0151341048958185,0.0387569112539368,0.800410219343331,0.0108120182392886,0.0279448930146483
6,13,Linear Elfouhaily,0.0216387256962219,0.0153210168541551,0.036959742550377,0.841449301722925,0.00867167576107948,0.0282880667892975
6,13,Modified Lie Breaking,0.0234867634317304,0.0155689998847367,0.0390557633164672,0.814176890032148,0.0107676965271697,0.0282880667892975
6,14,Linear Elfouhaily,0.0222070877694161,0.0151881472622765,0.0373952350316927,0.827002067248873,0.00859868396543146,0.0287965510662612
6,14,Modified Lie Breaking,0.0239406537334794,0.0154452748999378,0.0393859286334172,0.803211316371717,0.010589377567156,0.0287965510662612
6,15,Linear Elfouhaily,0.0218789042656415,0.0147363894049151,0.0366152936705566,0.820696838767679,0.00865164793448951,0.0279636457360671
6,15,Modified Lie Breaking,0.023634880410043,0.0149928664800507,0.0386277468900937,0.796463049185459,0.0106641011540265,0.0279636457360671
6,16,Linear Elfouhaily,0.0221560712451696,0.0148370417337715,0.0369931129789411,0.81832775757453,0.00885938893425645,0.0281337240446847
6,16,Modified Lie Breaking,0.0239988209097312,0.0151305674883464,0.0391293883980775,0.794022220273274,0.0109956643533928,0.0281337240446847
6,17,Linear Elfouhaily,0.022462469213312,0.0152508432311068,0.0377133124444188,0.823982865916367,0.00867975090425758,0.0290335615401612
6,17,Modified Lie Breaking,0.0242112666909518,0.0155110745441816,0.0397223412351334,0.800409411760934,0.0106887796949722,0.0290335615401612
6,18,Linear Elfouhaily,0.0215171660826809,0.0147971419934828,0.0363143080761637,0.829270821430894,0.00877200800472614,0.0275423000714376
6,18,Modified Lie Breaking,0.0233863135293773,0.0150793873633022,0.0384657008926795,0.802991531088279,0.0109234008212419,0.0275423000714376
6,19,Linear Elfouhaily,0.0216591563270561,0.0152315217407213,0.0368906780677775,0.83859231747148,0.00887693454633858,0.0280137435214389
6,19,Modified Lie Breaking,0.0234851857083279,0.0154775574767864,0.0389627431851143,0.811809657292092,0.0109489996636754,0.0280137435214389
6,20,Linear Elfouhaily,0.0223274691179503,0.0154454277809533,0.0377728968989036,0.831725892811628,0.00900863578977932,0.0287642611091243
6,20,Modified Lie Breaking,0.0243574355029312,0.0157255435402891,0.0400829790432203,0.80350216647165,0.0113187179340959,0.0287642611091243
7,1,Linear Elfouhaily,0.0259295271717625,0.0182462993428108,0.0441758265145733,0.838861183904854,0.00890398119930489,0.0352718453152684
7,1,Modified Lie Breaking,0.0285084486411199,0.0186416481452414,0.0471500967863613,0.808640261930822,0.0118782514710928,0.0352718453152684
7,2,Linear Elfouhaily,0.0268560135502014,0.0180392162436124,0.0448952297938139,0.819573785194258,0.00894003335601515,0.0359551964377987
7,2,Modified Lie Breaking,0.0293515115692049,0.0183915354650625,0.0477430470342674,0.791578078425706,0.0117878505964687,0.0359551964377987
7,3,Linear Elfouhaily,0.0251241847543698,0.0176584853776863,0.0427826701320561,0.838360360697603,0.00899979271512682,0.0337828774169293
7,3,Modified Lie Breaking,0.0278640735323136,0.0180409237441226,0.0459049972764362,0.804650122328923,0.0121221198595069,0.0337828774169293
7,4,Linear Elfouhaily,0.0261342863710295,0.0178956399151271,0.0440299262861566,0.827500554497632,0.00905952721688849,0.0349703990692681
7,4,Modified Lie Breaking,0.0289397137930899,0.018270979357208,0.0472106931502978,0.794572989355528,0.0122402940810297,0.0349703990692681
7,5,Linear Elfouhaily,0.0258549729571876,0.0185806574389831,0.0444356303961707,0.847731838437498,0.00887485957973757,0.0355607708164331
7,5,Modified Lie Breaking,0.0284170057954766,0.0189513234660201,0.0473683292614967,0.816639935820646,0.0118075584450635,0.0355607708164331
7,6,Linear Elfouhaily,0.0257402885742076,0.0179854166362512,0.0437257052104588,0.835898499549232,0.00876539757121089,0.034960307639248
7,6,Modified Lie Breaking,0.028258675255241,0.0183462388218858,0.0466049140771268,0.805745005211014,0.0116446064378788,0.034960307639248
7,7,Linear Elfouhaily,0.0255862042739785,0.0178688076968011,0.0434550119707797,0.835689327875542,0.00904207796961693,0.0344129340011627
7,7,Modified Lie Breaking,0.0283236520145334,0.0182658851699764,0.0465895371845098,0.803055824873893,0.0121766031833471,0.0344129340011627
7,8,Linear Elfouhaily,0.0265658683988931,0.0177767947327726,0.0443426631316657,0.81802150382157,0.00909436669344247,0.0352482964382232
7,8,Modified Lie Breaking,0.0293486079193597,0.0181564711346506,0.0475050790540103,0.786542091332508,0.0122567826157871,0.0352482964382232
7,9,Linear Elfouhaily,0.0267540759870394,0.0180325631343268,0.0447866391213662,0.820982221646204,0.0090926456375782,0.035693993483788
7,9,Modified Lie Breaking,0.0293103239463875,0.0184183489954704,0.0477286729418579,0.792711282946374,0.0120346794580699,0.035693993483788
7,10,Linear Elfouhaily,0.0252307926959846,0.0180388253378904,0.043269618033875,0.845548803054536,0.00909260834840867,0.0341770096854663
7,10,Modified Lie Breaking,0.0278644704063804,0.018406799434251,0.0462712698406314,0.812762660822208,0.0120942601551651,0.0341770096854663
7,11,Linear Elfouhaily,0.0259467415559662,0.0182839362782359,0.0442306778342021,0.839447299858207,0.00896389531153183,0.0352667825226703
7,11,Modified Lie Breaking,0.028594645929393,0.018671040473087,0.04726568640248,0.808056817150241,0.0119989038798097,0.0352667825226703
7,12,Linear Elfouhaily,0.0258037633822334,0.0180607462963049,0.0438645096785384,0.836616297723546,0.00883217061283392,0.0350323390657045
7,12,Modified Lie Breaking,0.0283538455844841,0.0184041991793453,0.0467580447638294,0.805661253026327,0.0117257056981249,0.0350323390657045
7,13,Linear Elfouhaily,0.0255523272504327,0.018433969308168,0.0439862965586007,0.849364684463364,0.00878510530870766,0.035201191249893
7,13,Modified Lie Breaking,0.0280962741192584,0.0187735393718822,0.0468698134911406,0.817426500522217,0.0116686222412476,0.035201191249893
7,14,Linear Elfouhaily,0.026421441522833,0.0183699653090838,0.0447914068319168,0.833826923183213,0.00871101658054578,0.036080390251371
7,14,Modified Lie Breaking,0.0288334081284779,0.0187185290241136,0.0475519371525914,0.805726910535599,0.0114715469012204,0.036080390251371
7,15,Linear Elfouhaily,0.0259777463749509,0.0174682201133041,0.043445966488255,0.82001838914474,0.00876474790608735,0.0346812185821676
7,15,Modified Lie Breaking,0.0284073151043391,0.0178174267981231,0.0462247419024622,0.791967568342435,0.0115435233202946,0.0346812185821676
7,16,Linear Elfouhaily,0.0265662819579891,0.017881987940866,0.0444482698988551,0.820431846644185,0.00897448388872764,0.0354737860101274
7,16,Modified Lie Breaking,0.0291084035931348,0.0182792966459587,0.0473877002390935,0.792447585502924,0.0119139142289661,0.0354737860101274
7,17,Linear Elfouhaily,0.0267756837710445,0.0183074828858612,0.0450831666569058,0.826882942870257,0.00879324642772628,0.0362899202291795
7,17,Modified Lie Breaking,0.029189699894934,0.0186613410708702,0.0478510409658042,0.799570219683184,0.0115611207366247,0.0362899202291795
7,18,Linear Elfouhaily,0.02542422323795,0.0178830879887785,0.0433073112267285,0.838682169750248,0.0088862005559426,0.0344211106707859
7,18,Modified Lie Breaking,0.0280051554465435,0.0182653171926948,0.0462704726392383,0.807596848352798,0.0118493619684524,0.0344211106707859
7,19,Linear Elfouhaily,0.025628977973148,0.0183052964370291,0.0439342744101771,0.845128483830825,0.00899272676333636,0.0349415476468408
7,19,Modified Lie Breaking,0.0281654334097847,0.0186458730170296,0.0468113064268143,0.81364159379196,0.0118697587799735,0.0349415476468408
7,20,Linear Elfouhaily,0.0263597761272333,0.0184812550346499,0.0448410311618833,0.837326567900376,0.00912534863666449,0.0357156825252188
7,20,Modified Lie Breaking,0.0291673176759316,0.0188627431644346,0.0480300608403663,0.804181688456302,0.0123143783151475,0.0357156825252188
8,1,Linear Elfouhaily,0.0296688361852806,0.0210923508509333,0.050761187036214,0.843164354474317,0.0089740021296314,0.0417871849065826
8,1,Modified Lie Breaking,0.0330552864449851,0.0216035140780831,0.0546588005230683,0.808428727290186,0.0128716156164857,0.0417871849065826
8,2,Linear Elfouhaily,0.0307064362966566,0.0206712741067123,0.0513777104033689,0.820481729762535,0.00901081329702478,0.0423668971063441
8,2,Modified Lie Breaking,0.0339815259146328,0.0211308370048017,0.0551123629194345,0.78856393679849,0.0127454658130904,0.0423668971063441
8,3,Linear Elfouhaily,0.028678744065578,0.0203089543910806,0.0489876984566586,0.84151859694616,0.00907097456870329,0.0399167238879553
8,3,Modified Lie Breaking,0.0322746009227842,0.0208062083633846,0.0530808092861689,0.802908454986581,0.0131640853982135,0.0399167238879553
8,4,Linear Elfouhaily,0.0298755778847279,0.020654256948836,0.0505298348335639,0.831470088579742,0.00913126925998998,0.0413985655735739
8,4,Modified Lie Breaking,0.0335508961831484,0.0211416868002764,0.0546925829834248,0.793812173601306,0.0132940174098509,0.0413985655735739
8,5,Linear Elfouhaily,0.0293987609340644,0.0214492497669516,0.050848010701016,0.854164543600972,0.00894514043094491,0.0419028702700711
8,5,Modified Lie Breaking,0.03277559511792,0.0219315856838788,0.0547071808017988,0.818012091772474,0.0128043105317278,0.0419028702700711
8,6,Linear Elfouhaily,0.029373173878798,0.0205798133466496,0.0499529872254476,0.837038198621519,0.0088347559767664,0.0411182312486812
8,6,Modified Lie Breaking,0.032667276923627,0.0210471811711211,0.053714458094748,0.802676415646488,0.0125962268460669,0.0411182312486812
8,7,Linear Elfouhaily,0.0293498896480144,0.0204945699275695,0.0498444595755839,0.835634127298908,0.00911304871244651,0.0407314108631374
8,7,Modified Lie Breaking,0.0329400994160016,0.021009346098422,0.0539494455144236,0.798626680429998,0.0132180346512861,0.0407314108631374
8,8,Linear Elfouhaily,0.0303979596786216,0.0203683085748163,0.050766268253438,0.818568947490834,0.00916600789192315,0.0416002603615148
8,8,Modified Lie Breaking,0.0340489483710108,0.0208627448538233,0.0549116932248341,0.782769457743335,0.0133114328633193,0.0416002603615148
8,9,Linear Elfouhaily,0.0308703454522843,0.0209350307424895,0.0518053761947738,0.823504651829015,0.00916462302507769,0.0426407531696961
8,9,Modified Lie Breaking,0.0342604509949012,0.0214392827067424,0.0556997337016435,0.791058475068198,0.0130589805319474,0.0426407531696961
8,10,Linear Elfouhaily,0.0286400823618435,0.0208064898188802,0.0494465721807236,0.852338837477845,0.00916466682564552,0.0402819053550781
8,10,Modified Lie Breaking,0.0320924830713538,0.0212881065457366,0.0533805896170905,0.814454556251882,0.0130986842620124,0.0402819053550781
8,11,Linear Elfouhaily,0.0296951941428723,0.0209958626823019,0.0506910568251741,0.840860162518811,0.00903473559293318,0.041656321232241
8,11,Modified Lie Breaking,0.0331499058229578,0.0214971710818677,0.0546470769048255,0.805284809591734,0.0129907556725845,0.041656321232241
8,12,Linear Elfouhaily,0.0293620224753632,0.0209204721404467,0.0502824946158099,0.844097778756937,0.0089019309712635,0.0413805636445464
8,12,Modified Lie Breaking,0.0327117315979923,0.0213676343617044,0.0540793659596966,0.808214159311446,0.0126988023151502,0.0413805636445464
8,13,Linear Elfouhaily,0.0290941808893252,0.0211873053944053,0.0502814862837306,0.85336493958693,0.00885465085742863,0.0414268354263019
8,13,Modified Lie Breaking,0.0324291262554336,0.021631106440865,0.0540602326962986,0.816717278076677,0.0126333972699967,0.0414268354263019
8,14,Linear Elfouhaily,0.0302160609997196,0.0211970777382756,0.0514131387379952,0.837566062935299,0.00878016626842623,0.042632972469569
8,14,Modified Lie Breaking,0.033390046373174,0.0216489979574002,0.0550390443305742,0.805212278306079,0.0124060718610052,0.042632972469569
8,15,Linear Elfouhaily,0.0297264204474717,0.0198984874204784,0.0496249078679502,0.818160906957053,0.0088337754304444,0.0407911324375058
8,15,Modified Lie Breaking,0.0329309665033276,0.0203533208564128,0.0532842873597404,0.786168069691986,0.0124931549222346,0.0407911324375058
8,16,Linear Elfouhaily,0.0307542796827679,0.0205917488518916,0.0513460285346595,0.818264738592944,0.0090454604473269,0.0423005680873326
8,16,Modified Lie Breaking,0.0340923328485508,0.0211057617740325,0.0551980946225833,0.78681413976556,0.0128975265352507,0.0423005680873326
8,17,Linear Elfouhaily,0.0308309092531732,0.0210382350360132,0.0518691442891864,0.826059794325267,0.00886272232507542,0.043006421964111
8,17,Modified Lie Breaking,0.0340120296690166,0.0214981962644644,0.055510225933481,0.795032233833201,0.0125038039693701,0.043006421964111
8,18,Linear Elfouhaily,0.0290098500622171,0.0206883666118839,0.049698216674101,0.844481927344164,0.00895648385400614,0.0407417328200948
8,18,Modified Lie Breaking,0.0323913446280504,0.0211839550387753,0.0535752996668257,0.808702963526438,0.0128335668467309,0.0407417328200948
8,19,Linear Elfouhaily,0.0292709936119377,0.0210501935706386,0.0503211871825762,0.848026286569833,0.00906375740565321,0.041257429776923
8,19,Modified Lie Breaking,0.0326137018206404,0.0214985124372328,0.0541122142578732,0.811903020551303,0.0128547844809502,0.041257429776923
8,20,Linear Elfouhaily,0.0300827384047594,0.021161715493162,0.0512444538979215,0.838719522568637,0.00919718099885598,0.0420472728990655
8,20,Modified Lie Breaking,0.0337844593941164,0.021658629372126,0.0554430887662425,0.800676344725322,0.013395815867177,0.0420472728990655
9,1,Linear Elfouhaily,0.0330225066127995,0.0235961143570009,0.0566186209698004,0.845308484789291,0.00901452037255674,0.0476041005972437
9,1,Modified Lie Breaking,0.0373177515428571,0.024235888500201,0.0615536400430581,0.805882524922205,0.0139495394458145,0.0476041005972437
9,2,Linear Elfouhaily,0.0341060862062272,0.0229743566976298,0.057080442903857,0.820740259176352,0.00905085530095495,0.048029587602902
9,2,Modified Lie Breaking,0.038259355441252,0.0235532002738932,0.0618125557151452,0.784614153257166,0.0137829681122432,0.048029587602902
9,3,Linear Elfouhaily,0.0318735698072274,0.0226407363397615,0.0545143061469889,0.842810466407242,0.00911114210595987,0.045403164041029
9,3,Modified Lie Breaking,0.0364351694857673,0.0232661718863265,0.0597013413720938,0.799101726699489,0.0142981773310648,0.045403164041029
9,4,Linear Elfouhaily,0.03321340165911,0.0230564724120519,0.0562698740711619,0.833181756911321,0.00917199734338813,0.0470978767277738
9,4,Modified Lie Breaking,0.0378724110775362,0.0236693704682148,0.0615417815457511,0.790554611422336,0.0144439048179773,0.0470978767277738
9,5,Linear Elfouhaily,0.0324523758831395,0.023918777572333,0.0563711534554724,0.858511745657779,0.00898502877877754,0.0473861246766949
9,5,Modified Lie Breaking,0.036734578029425,0.0245260429178624,0.0612606209472874,0.817101888438141,0.0138744962705925,0.0473861246766949
9,6,Linear Elfouhaily,0.0325881277742472,0.0227991862052375,0.0553873139794848,0.83643070568021,0.00887423082136768,0.0465130831581171
9,6,Modified Lie Breaking,0.0367543316744932,0.0233858607783308,0.0601401924528241,0.797668450080568,0.013627109294707,0.0465130831581171
9,7,Linear Elfouhaily,0.0327113430408519,0.0227727515117493,0.0554840945526012,0.834369779817736,0.00915402226617967,0.0463300722864215
9,7,Modified Lie Breaking,0.0372743748129647,0.0234174984822381,0.0606918732952027,0.792620072657936,0.0143618010087812,0.0463300722864215
9,8,Linear Elfouhaily,0.0336840881710712,0.022629240518554,0.0563133286896251,0.819638955994858,0.00920680267223059,0.0471065260173946
9,8,Modified Lie Breaking,0.0383302593231681,0.0232524552742628,0.0615827145974309,0.778867406386343,0.0144761885800364,0.0471065260173946
9,9,Linear Elfouhaily,0.034478189151689,0.0234278636876927,0.0579060528393817,0.82431674152684,0.00920522251239383,0.0487008303269879
9,9,Modified Lie Breaking,0.0388001625301399,0.0240630243580264,0.0628631868881663,0.787514090208384,0.0141623565611784,0.0487008303269879
9,10,Linear Elfouhaily,0.0317213104644434,0.0232250662550635,0.0549463767195069,0.855663330249728,0.00920541227846284,0.0457409644410441
9,10,Modified Lie Breaking,0.0360953378873255,0.0238340361984978,0.0599293740858234,0.812593308143253,0.0141884096447793,0.0457409644410441
9,11,Linear Elfouhaily,0.033042747498958,0.0233702941760282,0.0564130416749862,0.840996161814964,0.00907520172517852,0.0473378399498077
9,11,Modified Lie Breaking,0.0374173214622599,0.0240001941742667,0.0614175156365266,0.80088660518309,0.0140796756867189,0.0473378399498077
9,12,Linear Elfouhaily,0.0324282987857692,0.0233936314824452,0.0558219302682144,0.849350094015418,0.00894173092436736,0.0468801993438471
9,12,Modified Lie Breaking,0.0366869004450733,0.023959870581927,0.0606467710270003,0.80814022339222,0.0137665716831532,0.0468801993438471
9,13,Linear Elfouhaily,0.0322196587984245,0.0235594074411533,0.0557790662395778,0.855109463916479,0.00889439172533051,0.0468846745142473
9,13,Modified Lie Breaking,0.0364465715978151,0.024120059408231,0.0605666310060461,0.813506159508531,0.0136819564917988,0.0468846745142473
9,14,Linear Elfouhaily,0.0335809896316195,0.0236423397672002,0.0572233293988197,0.839070556789992,0.00881940852976643,0.0484039208690533
9,14,Modified Lie Breaking,0.0376330538544416,0.0242099011120192,0.0618429549664609,0.802069084242245,0.0134390340974076,0.0484039208690533
9,15,Linear Elfouhaily,0.0330431135782255,0.022035057431927,0.0550781710101525,0.816613606317902,0.00887353168945586,0.0462046393206967
9,15,Modified Lie Breaking,0.0371144103653642,0.0226075659466742,0.0597219763120384,0.780468933189781,0.0135173369913417,0.0462046393206967
9,16,Linear Elfouhaily,0.0345459075198219,0.022938163279123,0.0574840707989449,0.814856279855583,0.00908561709805054,0.0483984537008944
9,16,Modified Lie Breaking,0.038781709771859,0.0235832991852968,0.0623650089571558,0.779810007586285,0.0139665552562614,0.0483984537008944
9,17,Linear Elfouhaily,0.0344626732526829,0.0234074796891281,0.057870152941811,0.824143516484262,0.00890253193875167,0.0489676210030593
9,17,Modified Lie Breaking,0.0384985417483309,0.0239862292350484,0.0624847709833794,0.789330437741212,0.01351714998032,0.0489676210030593
9,18,Linear Elfouhaily,0.0322708469401001,0.0231414943656141,0.0554123413057142,0.846818853067809,0.00899638149275927,0.046415959812955
9,18,Modified Lie Breaking,0.0365684674806268,0.0237633751838344,0.0603318426644612,0.806121830355425,0.0139158828515063,0.046415959812955
9,19,Linear Elfouhaily,0.0325682697792536,0.0234345931015456,0.0560028628807992,0.848264642733272,0.00910431162885723,0.046898551251942
9,19,Modified Lie Breaking,0.0368280111092865,0.024004212474415,0.0608322235837015,0.807336520170506,0.0139336723317595,0.046898551251942
9,20,Linear Elfouhaily,0.0334210901620702,0.0234983707355812,0.0569194608976514,0.838510624322811,0.00923796116624777,0.0476814997314036
9,20,Modified Lie Breaking,0.0381235026878037,0.0241241042810642,0.062247606968868,0.795479882180509,0.0145661072374644,0.0476814997314036
10,1,Linear Elfouhaily,0.0360382017887874,0.0258001885852268,0.0618383903740141,0.846115953740942,0.0090356106327653,0.0528027797412488
10,1,Modified Lie Breaking,0.0413359721588909,0.0265813465479395,0.0679173187068304,0.801907750032353,0.0151145389655816,0.0528027797412488
10,2,Linear Elfouhaily,0.0371377270049408,0.0250116310954598,0.0621493581004006,0.820660154285113,0.00907199990541461,0.053077358194986
10,2,Modified Lie Breaking,0.0422590312191386,0.0257221052335694,0.0679811364527081,0.780177618028269,0.0149037782577221,0.053077358194986
10,3,Linear Elfouhaily,0.034778330015362,0.0247068646610834,0.0594851946764454,0.842858082936571,0.00913238724393887,0.0503528074325065
10,3,Modified Lie Breaking,0.0404038558024597,0.0254733049183148,0.0658771607207745,0.794019632794379,0.0155243532882681,0.0503528074325065
10,4,Linear Elfouhaily,0.0362181252166022,0.0251593188941746,0.0613774441107768,0.833463253442629,0.00919345581669134,0.0521839882940855
10,4,Modified Lie Breaking,0.0419586074945794,0.025909962722441,0.0678685702170204,0.785819607163089,0.0156845819229349,0.0521839882940855
10,5,Linear Elfouhaily,0.0351530748255404,0.0260451762804709,0.0611982511060113,0.860759830388568,0.00900604857623996,0.0521922025297713
10,5,Modified Lie Breaking,0.0404412884746396,0.026789840287146,0.0672311287617856,0.813902851968497,0.0150389262320143,0.0521922025297713
10,6,Linear Elfouhaily,0.0354962767636815,0.0247508777134828,0.0602471544771643,0.835033504518902,0.00889499559261861,0.0513521588845457
10,6,Modified Lie Breaking,0.0406227077185467,0.0254683452778503,0.0660910529963969,0.791800789557916,0.0147388941118512,0.0513521588845457
10,7,Linear Elfouhaily,0.0357525374534779,0.0247780223074358,0.0605305597609137,0.832491647111264,0.00917538083993434,0.0513551789209794
10,7,Modified Lie Breaking,0.0413823779015656,0.0255661664944062,0.0669485443959718,0.786004595560635,0.0155933654749924,0.0513551789209794
10,8,Linear Elfouhaily,0.0365669452039583,0.0246356911684378,0.0612026363723961,0.820801299025387,0.00922825511362724,0.0519743812587689
10,8,Modified Lie Breaking,0.0423026991857542,0.02540048450664,0.0677031836923942,0.774884476884928,0.0157288024336253,0.0519743812587689
10,9,Linear Elfouhaily,0.0376640345138906,0.0255933797089018,0.0632574142227924,0.824328661741492,0.0092267016909808,0.0540307125318116
10,9,Modified Lie Breaking,0.0430226681521772,0.0263735789305573,0.0693962470827345,0.782953308673827,0.0153655345509229,0.0540307125318116
10,10,Linear Elfouhaily,0.0345590812339241,0.0253432850655506,0.0599023662994747,0.856348142967045,0.00922693467228898,0.0506754316271858
10,10,Modified Lie Breaking,0.039948532475386,0.0260926830671611,0.0660412155425471,0.808181592622944,0.0153657839153613,0.0506754316271858
10,11,Linear Elfouhaily,0.0360724791192142,0.0255086910905997,0.0615811702098139,0.840922730730577,0.00909643834356342,0.0524847318662505
10,11,Modified Lie Breaking,0.0414528358294636,0.0262793329346352,0.0677321687640988,0.796214432136271,0.0152474368978483,0.0524847318662505
10,12,Linear Elfouhaily,0.0351431439948912,0.0255350174184865,0.0606781614133777,0.852408502926912,0.00896263471445439,0.0517155266989233
10,12,Modified Lie Breaking,0.0404005392408014,0.0262308715458922,0.0666314107866936,0.805773127186546,0.0149158840877703,0.0517155266989233
10,13,Linear Elfouhaily,0.0350318273889557,0.0256280012212474,0.0606598286102031,0.855314770291556,0.00891524272383588,0.0517445858863672
10,13,Modified Lie Breaking,0.0402408693397384,0.0263174387648578,0.0665583081045962,0.80870128530385,0.0148137222182289,0.0517445858863672
10,14,Linear Elfouhaily,0.0366598945204557,0.0257880239580931,0.0624479184785488,0.838713101142491,0.00884008875910973,0.053607829719439
10,14,Modified Lie Breaking,0.0416729023691262,0.0264825289719056,0.0681554313410317,0.797173500906982,0.0145476016215927,0.053607829719439
10,15,Linear Elfouhaily,0.0359958047370099,0.0239510429308126,0.0599468476678225,0.81571090999905,0.00889428705674191,0.0510525606110806
10,15,Modified Lie Breaking,0.0410280387775911,0.0246532771714386,0.0656813159490297,0.775169989100636,0.0146287553379491,0.0510525606110806
10,16,Linear Elfouhaily,0.0379443916009724,0.0250133245867285,0.0629577161877009,0.81191751918845,0.00910682116261231,0.0538508950250886
10,16,Modified Lie Breaking,0.0431696337026063,0.0258019854949998,0.0689716191976061,0.773103040962275,0.0151207241725175,0.0538508950250886
10,17,Linear Elfouhaily,0.0376990843274461,0.0255188752593,0.0632179595867461,0.822745212081578,0.0089233828284874,0.0542945767582587
10,17,Modified Lie Breaking,0.0426834565041578,0.0262281742807944,0.0689116307849522,0.783888403511823,0.0146170540266935,0.0542945767582587
10,18,Linear Elfouhaily,0.0353397240280445,0.0252930121269256,0.0606327361549701,0.845996758984741,0.009017403517067,0.0516153326379031
10,18,Modified Lie Breaking,0.0406400446425392,0.0260537102553431,0.0666937548978823,0.800677641699634,0.0150784222599791,0.0516153326379031
10,19,Linear Elfouhaily,0.0356256401353621,0.0255351488425832,0.0611607889779454,0.846618703165727,0.00912560144864761,0.0520351875292977
10,19,Modified Lie Breaking,0.0408947796938315,0.0262385630726301,0.0671333427664616,0.801006586809258,0.0150981552371638,0.0520351875292977
10,20,Linear Elfouhaily,0.0364511314729646,0.0255743418737108,0.0620254733466754,0.83761939795793,0.00925944767940804,0.0527660256672673
10,20,Modified Lie Breaking,0.0422626659422407,0.0263420522472392,0.06860471818948,0.789489500933965,0.0158386925222126,0.0527660256672673
